Vocabulary,Notes
#动作-保持联系,"🔴 保持联系
🎯 be / get / keep /stay / etc. in touch (with sb) （与…）有（或进行、保持等）联系
🎯 get back in touch with 重新联系：重新与某人联系或重新建立联系。
stay in touch via sth 通过某种方式保持联系，如电话、电子邮件、社交媒体等。 
establish/keep in contact (with sb) 与某人保持联络
keep in contact (with sb)
make contact with sb 

🎯 touch base (with sb)
> 联系/沟通.表示与某人保持联系或进行简短的沟通。它可以表示与某人交流、询问进展情况或简单地与某人联系。
• ~ with my old classmates
• Let’s touch base this weekend.
> 碰面/会面. 与某人面对面的会面或碰面。它可以表示与某人进行会议、讨论或交流。
• Let’s touch base tomorrow morning.

Stay connected 保持联系
Maintain contact 保持联系
Stay in communication 保持沟通
Keep in close touch 保持密切联系
Remain in contact 保持联系
Stay in regular touch 保持定期联系
Be in touch 保持联系
Keep up communication 保持沟通
Touch base 取得联
Stay in the loop 分享消息
Keep each other informed 互相之间保持信息共享
Keep the conversation going 继续交流
Retain ongoing communication 
Let’s Keep/stay in Touch.
Let’s stay in contact
Don’t be a stranger
We should hang out more
Let’s keep in communication 
Let’s keep talking.
Keep me in the loop 随时告知我最新的进展情况
Drop me a line sometime 
Let’s remain acquainted 
Okay, I’ve got to go now. Don’t be a stranger! - Sure, talk to you soon.
Thanks for the fun night out. - No problem, anytime! - Let’s do it again soon. Don’t be a stranger.

🔴 联系上某人
to get a hold of sb 联系上某人
- I can't get a hold of you.

🔴 失联
lose touch 失去联系
- So how did you and jim lose touch?

off the grid 失去联系、消失
- It was like he’d gone off the grid.
- I can’t get in touch with him. He is off the grid.

keep/lose track of sb/sth 了解／不了解…的动态；与…保持／失去联系

Ghost someone 跟某人玩失踪；突然中断联系
- I can't believe he ghosted me after our date last night.

Cut off 突然中断联系
Disappear on 突然消失不见
- She disappeared on me without any explanation.

Fade away 逐渐消失或淡出某人的生活
- He slowly faded away from my life and we lost touch."
#动作-邮件,"drop a line/email 写邮件/发短信。通常是写比较简短的信
- I will drop you a line when I arrive there.
drop a letter 写信，更正式一些

get back to sb 以后再答复（或回复）某人
- We’ll get back to you in a few days if you get selected for the job.
- I will get back to you soon.

email the detail
check and confirming information
Sorry, I can't hear you. Could you speak up, please? - I'm sorry. My - name - is - Gatarra. One T and two Rs. G-A-T-A-double R-A. The company is Roehampton. 



I didn't get that. Could you speak more slowly, please? 
Can you repeat the company name, please? 
Could you say that again, please?"
#动作-电话,"phone sb 给某人打电话
make phone calls to sb 给某人打电话
call sb on the phone 给某人打电话
give sb a buzz/tinkle 给某人打电话
call sb ↔ up （给某人）打电话
- I called you up yesterday.
talk on the phone 打电话：通过电话进行交流或对话。
give sb a ring 1．给某人打电话 2．订婚
• I’ll give you a ring tomorrow.

hop a call
- Happy to hop on a call if it’s easier to discuss.

ring back ˌring sb ↔ back （给某人）再打电话，回复电话
• He isn’t here now—could you ring back later?
• I’ll ask Simon to ring you back when he gets in.
• I missed a call from my friend, so I need to ring back.
call sb back 再打电话；回电话
- Sorry for not calling you back.
- She said she’d call back。

hit someone up/back 给某人打电话/回电话
• Hit me up when you have the chance. 你有空的话给我打电话 / 联系我
• Hit me back when you get this message. 收到这条信息给我回个电话。
get through (to sb)（用电话）接通，打通，联系上
- Look, I can’t get through to this number…
- I called you up yesterday, but I couldn’t get through to you. Are you OK?

could/can I speark to Ms xxx, please?
who’s calling, please?
I’m calling from xxx in Hong Kong.
I’ll put you through. 

Ending calls
I’ll phone/call you again next week.
I think we’ve covered everything.
Good/nice to talk to you.
See you (on Thursday/ at the meeting/in Bangkok.)
(Thanks/thank you) for calling/phoning."
#日常-预约,"预约方式
internet appointment platform 网上预约平台
Telephone Appointments 电话预约

预约内容：
- I would like to book a table for two.
- I would like to reserve a table for two at seven o’clock on Friday night.

make a reservation 通过电话、在线或其他方式预先安排或预定某项服务、活动或场地，如机票、酒店房间、餐厅位子、演出tickets。
- I’ll make a reservation for two first class tickets.
- I’ll call the restaurant and make a reservation. 
- I would like to make a reservation for two tables at the restaurant.

make an appointment 预约：与某人或某机构商定时间
如医生Doctor、牙医Dentist、会计师Accountant、律师Lawyer、 水电人员Plumber等
- You need to make an appointment to see a doctor. 
- I would like to make an appointment for Monday if possible. 
- You’ve got to make an appointment three days in advance.
- I have an appointment to talk to the manager.

预约后服务：
have a reservation 已经预订：表示已经提前安排好了某项服务或活动
- I have a reservation for two at the restaurant tonight.
- We have a reservation in the name of Grant.
- I have a reservation under Bob.

make an appointment with a doctor 门诊预约挂号
meet sb. by appointment 预约会见某人
He will only see visitors by appointment. 他只根据预约会客。

cancel the reservation/appointment

a walk-in interview 未经预约的访谈
a walk-in clinic 无须预约的诊所
without a reservation 无需预约
no-appointment-needed 无需预约"
#动作-要求,"could/would you please + do sth + (for sb)?
- could you please carray the box for me?
would you like to do sth?
would you mind doing sth?
May I have a word with you?
May I have your attention, please?
May I have some water, please?


ask 最普通用词，指向对方提出要求或请求，长、晚辈，上下级之间都可使用。
ask sb to do sth 要求/请求某人做某事

beg v.恳求；祈求；哀求。指恳切地或再三地请求或要求，常含低三下四意味，也多用于应酬场合。
~ sb to do sth, ~ to do sth, ~ that…

demand v.强烈要求。一般指理直气壮地提出强烈要求，或坚持不让对方拒绝的要求。
~ sth, ~ that…, ~ to do sth, ~ (for sth/that…) （坚决的）要求；所需之物
- She demanded an immediate explanation.
- I demand to see the manager.

require 强调根据事业、需要或纪律、法律等而提出的要求。

request 正式用词，指非常正式，有礼貌的请求或恳求，多含担心因种种原因对方不能答应的意味。

implore 书面用词，着重指迫切、焦急或痛苦地恳求或哀求，常含较强的感情色彩。

claim 指有权或宣称有权得到而公开提出的要求。

pray 语气庄重，指热情、诚恳和敬祈的要求，现不很常用。

entreat 泛指一般“恳求或哀求”，含企图说服对方或用热烈的请求软化反对意见的意味。"
#动作-创建,"establish vt.创立；设立；建立

build:建造，修建;发展，建立
found:创办，成立;建造

construct
vt.建筑；修建；建造；组成；创建；编制，绘制

erect v.建立；建造
~ sth 
- The church was erected in 1582.

fabricate
> vt. 编造，捏造，虚构,伪造 syn=make up
> 制造；装配；组装 SYN manufacture

build sth ↔ up 
> v.建立、创建、开发
- Build up your confidence 建立你的自信
- We are building up good habits at the same time.
- She’s built up a very successful business.
- I am anxious not to build up false hopes. 我非常在意不要让大家期望过高。

set up 建立，创立，设立
- He set up his own business after graduating from college."
#动作-让步,"concede v.（尤指勉强地）让与，让步；允许
~ sth (to sb)

yield v. 屈服；让步 syn=give way
- He reluctantly yielded to their demands.

succumb v.屈服；屈从
~ to sth
- His career was cut short when he succumbed to cancer.

compromise
- reach a compromise 达成妥协
- make a compromise 妥协；折衷；做出让步

surrender n.&v. 投降；屈服；屈从
~ (to sb) sym=give in (to sb/sth)


capitulate v. 屈服；屈从 sym=give in (to sb/sth), yield
- They were finally forced to capitulate to the terrorists’ demands.


give way (to sb/sth) 屈服；退让；让步
- He refused to give way on any of the points.

give in 屈服，让步，投降。它通常用于描述某人或某物在压力、要求或困难面前放弃或妥协。
- He always gives in to his daughter’s demands.
- They eventually gave in and allowed the reporters to enter the building.

make a concession (to sb) 做出让步：在争议或谈判中，主动做出妥协或让步，以达成共识或解决问题。
- I must make a concession to him."
#表达-团结,"solidarity n.团结；齐心协力；同心同德；相互支持

pitch in 1.参与；支援。2. 齐心协力，为共同的事业做出贡献。
- That’s why I want to pitch in.
- If we all pitch in, it shouldn’t take too long.


bring sb together
- bring us together 让我们团结起来
- bring teams together 让团队融合
- What originally brought us together was our love for music.


pull together 齐心协力
- If you all pull together, you should get the job done.
- Let’s pull together for the early realization of the four modernizations.

We stand together 我们站在一起; 我们并肩作战

stick together 团结在一起
- We’ll stick together and we’ll turn it around. 我们会团结在一起，扭转局面。

jell together 凝聚在一起

close ranks 团结一致

be united
- ~ as one 团结一致；万众一心
- ~ together 团结类似

shoulder to shoulder adv. 肩并肩地；齐心协力地
- They worked shoulder to shoulder in that company."
#动作-同步信息,"🟡 be/get/keep in touch (with sb) （与…）有（或进行、保持等）联系
- keep in touch with sb 与某人保持联系

🟡 Keep sb in the loop 让某人知情
- keep me in the loop 有事随时告诉我

🟡 put/keep sb in the ˈpicture 介绍情况；使了解情况
- Just to put you in the picture—there have been a number of changes here recently.

out of the picture 不了解情况
get the picture 明白，了解（别人描述的情形）

🟡 keep sb updated / informed / apprised. 通知某人
🟡 keep sb posted (about/on sth) 定期通报；及时报告。确保某人知道正在发生的事情，尤其是在情况迅速变化的情况下
- I will keep you posted. 我将随时通知您
- Keep me posted. 和我保持联系；通知我

🟡 keep/bring sb/sth up to date with sth

🟡 be/get/bring/keep sb up to speed (on sth) 了解最新情况；跟上形势
- Can you get me up to speed on the project?
- The doctors will keep me up to speed here.

get back to sb 以后再答复（或回复）某人
- We’ll get back to you in a few days if you get selected for the job.
- I will get back to you soon.

🟡 keep track of > 掌握……的最新消息;跟上……的进展
- Keep track of what everyone on the Team is doing.
- I can barely keep track of how many schools my program is being used in!
- As a doctor, Brooks has to keep track of the latest developments in medicine.
- Bank statements help you keep track of where your money is going.

let sb know 让某人知道
inform/notify sb 通知某人"
#表达-鼓励,"🎯 cheer up sb/sth
- You really cheered me up.We were a great team.indeed.

🎯 fuel up 加油
- We need to stop and fuel up before getting on the highway.
- I need to fuel up at the next little town.

🎯 be rooting for sb 为……加油打气：表示支持或鼓励某人或某事物。
- I’m rooting for all of you.
- Good luck, we’ll be rooting for you.

🎯 sb fuel up with sth 某人通过…增加能量或动力
- We can fuel up with some healthy fruits and veggies after we finish our workout.

🎯 boost sb up 鼓励、推动某人来提升他的士气或动
- The coach’s words boosted the team up and they went on to win the game.
- She always tries to boost her friends up when they are feeling down.
- The encouraging words from the teacher boosted him up and made him more confident about his exam.

🎯 brighten up 发亮；变得明亮起来
- It really brightens up the room, don’t you think?

Calm down.
Don’t worry.Everything will be fine.
Cheer up.
You will be ok.
We will get through this.
Keep your chin up.You can do it. 振作起来；不气馁；不灰心"
#表达-感谢,"be thankful for 感激；对……心怀感激

Much appreciated/obliged.
Thanks a bunch. Thanks a million. Thanks heaps. A million thanks. Many thanks.
I owe you one. I’m in your debt. 我欠你个人情
You’ve made my day.
It’s so awesome of you. That’s very kind of you.
You are lifesaver. You’ve saved my life.
I can’t thank you enough.
I’m really appreciate it. I’m really/extremely grateful.

I (really/deeply) appreciate your help/assistance/time.
I am so thankful for you help.
I am grateful for your support
That was so kind of you.
You’ve been a great help.
Thanks for all you’ve done.
I am indebted to you.
Your kindness is much appreciated.
That’s very thoughtful of you.
I appreciate your thoughtfulness.
I’m particularly grateful for …
Your assistance has been invaluable.
I can’t express how thanful I am.
Your kindness means a lot.
I’m touched by your generosity. 你的慷慨让我感动

You have my deepest thanks.

Your generosity and kindness are greatly appreciated.
I am truly thankful for everything you have done for me.
I am deeply appreciative of your assistance and support.
Please accept my profound thanks.
I am eternally grateful for everything you’ve done for me.
Words cannot adequately express my gratitude."
#日常-餐厅,"🔴 买单
Check/Bill, please?
Could we get the check/bill, please?

🔴 付款方式
Can i pay with a credit card/Apple pay/Wechat?
Sorry, cash only.

🔴 付款地点
Do we need to pay at the front desk/counter?


🔴 我请客我买单
Let’s go grab some food. It’s my treat! 
Don’t worry about the bill. It’s on me. 
This one’s on me. / I will get it.

Hey, do you wanna drink? I’m buying.
I’m paying.
Be my guest.

I’ve got this one, you can treat me next time! 这次我买，下次你买

🔴 AA买单
Shall we split the Bill/check?
separate bills/checks (50/50).
Let’s split the bill, I’ll pay for mine and you pay for yours.

🔴 小费
How much should we tip the waiter?
keep the change.


🔴 发票
May I have a receipt, please?

I’m afraid there seems to be a mistake with the bill.
I didn’t order this.
What is this charge for?
Excuse me I am still waiting for my change."
#日常-生病,"under the weather 身体不适;微恙
- You seem a little under the weather. What’s wrong?
- I was still feeling a bit under the weather. 
- Can we make it a little later? I feel under the weather.

out of sorts 🌈( especially BrE) 身体不适；心情烦恼
^ Sylvia, you look out of sorts. Is something wrong?

out of shape 走样；身体状况不佳
in good shape 精神或身体状态好

pick sth ↔ up
> 得；感染；得到
- I seem to have picked up a terrible cold from somewhere.
^ I have spent slightly over seven years at this amazing company and picked up plenty of experiences that run the spectrum.

be/go down with sth 患…病；得…病
- I won’t be in office today as I am down with a flu"
#表达-代替,"replace 

instead of 代替；作为…的替换
- We just had soup instead of a full meal.

substitute for 代替，取代
- substitute A for B

in place of sb/sth , in sb’s/sth’s place 代替；顶替
- You can use milk in place of cream in this recipe.
- he sent his son to accept the award in his place.

take the place of 代替；替换

take over"
#表达-赞同,"I’m behind you 100%.(behind you = support you) 我绝对支持你
absolutely/exactly/Definitely/Of course!
I agree with you 100%/entirely.
That's so true!
I completely agree with you! 
I'm on your side.
I absolutely agree!
I couldn't agree more!
Good point.
I'd go along with that.
I was just going to say that!
That makes sense.
I have no objections.
No doubt about it.

部分同意
I’m not so sure about that.
I accept what you’re saying but…
To some extent, I agree with you, but …
It sounds interesting, but…

support

maintain
sustain
endorsed
vote for
side with


agree on 指双方或多方在某件事情上取得一致的意见。常与plan(计划)、date(日期)、terms(条件)、price(价格)等名词连用。

agree with 可用于指人，指同意其看法或意见等，也可与一些名词或从句连用。与agree to不同之处是，仅表示看法或意见一致，没有愿意进行合作或效法的含义。


stand up for sb/sth 支持；维护
- You must stand up for your rights.
- Lickily, I had some great colleagues that stood up for me.

win everyone over 赢得每个人的支持，通常用于描述通过说服、辩论或展示能力来赢得他人的赞同或支持。
- He’s trying to win everyone over to his idea for the new project.（他试图说服大家支持他的新项目想法。）
- She always wins everyone over with her charm and charisma.（她总是用她的魅力和个人魅力赢得大家的支持。）
- He used to be so charming and he could win everyone over.

be all for sth/for doing sth 非常赞成或支持某事
- I was all for it, but Wolfe said no.
- I’m all for accepting the offer. 

be aligned on sth

agree with sb (to do sth / on sth)

reach consensus/agreement on sth

on one’s side 支持、拥护某人：表示对某人的支持和拥护。
- I am on your side.

side with sb
- We have to side with your wife here.

be in favor of sth 赞同；支持
- I’m all in favour of (= completely support) equal pay for equal work.

see eye to eye 完全一致, 有相同的看法
• We see eye to eye on this subject.

be on the same wavelength 具有（与他人）相同的思路；合拍；与…所见略同
• It’s great to work with people who are on the same wavelength. 

be on the same page 与某人看法一致；心有灵犀，心领神会
• We’re all on the same page about the project. 
• We need to make sure everyone is on the same page before we start the project.

be of the same mind (about sb/sth) 对…意见一致；对…看法相同

be on board with sb/sth 支持，赞同
- Will your new manager be on board with the idea?

go along with sb/sth 和某人观点一致；赞同某事
• I don’t go along with her views on private medicine.
• She decided to go along with their plan and support them.

have your back 支持或保护某人：准备好并愿意支持或保护某人。
• I want you to know that I have your back no matter what happens.

outpouring of support 大量的支持：指对某人或某事物的支持表达出来的数量很大，通常是指在某个事件或情况下。
• The victim’s family received an outpouring of support from the community.

coincide 多用于指观点、判断、愿望、利益或兴趣的一致或相符。偶尔用于人，强调意见或观点完全相同。
coincide with 与……相符；与……一致；同时发生；偶然相遇；巧合
- My ideas coincide with his.
- He happened to coincide with you on this point.

jibe with sb 与…一致；符合….与某个陈述或观点相似并与之相符
• Your statement doesn’t jibe with the facts.

agree 侧重指经过比较后的所有主要部分均和谐一致，无冲突和矛盾。
accord 着重指性格、精神、语气或质量等方面的完全一致。
conform 强调在形状、性格以及主要特点等方面的相似或一致。
correspond 指在进行比较时，两个事物在某一个重要方面或细节上互相匹配、一致。"
#修辞-突然,"abrupt/abruptly adv. 突然地,意外地
- an abrupt change/halt/departure
- The sky darkened abruptly.

suddenly adv. 忽然；突然地
- It all happened so suddenly

unexpectedly adv. 出乎意料地，意外地
- The plane was unexpectedly delayed.

all at once
- All at once Phil disappeared.
- All at once she lost her temper. 

out of the blue 突然地；意外地
- The decision came out of the blue.
- “I want to talk to my wife,” Donald Herbert said out of the blue.

all of a sudden 突然地，出乎意料地
- All of a sudden someone grabbed me around the neck.

out of nowhere 不知打哪儿来；突然冒出来；莫名其妙的出现
- Jonny feels like this has come out of nowhere, and now he feels hurt.

Without warning 没有警告，毫无预兆地
- The soldiers opened fire without warning.

a bolt from the blue 突如其来的事件（或消息）；晴天霹雳"
#情绪-满意,"I’m happy with/about…
I’m not happy with/about …

be contented with sb/sth 指满意的、满足的、惬意的

be satisfied with sb/sth 对…感到满意
- The customers are satisfied with our service.

be pleased with sb/sth"
#动作-看透,"I’m onto you 我已经识破你了

see through sb/sth 看穿某人或者某事
- see through a person
- I have been in both big companies and small companies, I can see through their tricks.

make sb out 看透，弄懂（某人）
- I just can’t make Jake out at all.

make sb/sth ↔ out
> 看清；听清；分清；辨认清楚
- I can’t make out what she wants. 我不明白她想要什么。
- I could hear voices but I couldn’t make out what they were saying.

have no sight into one’s heart 看不透（看不清）某人的心思
- I had no sight into Daisy’s heart. 

have an insight into sth 洞察、看透、深入了解"
#动作-填写,"🎯 fill out a form 填表
- Great, please fill out this application form.

🎯 fill sb in (on sth) 向…提供（情况）
- Could you please fill me in on the meeting details later?
- I was on leave last week. Could you fill me in/catch me up?

🎯 fill sth ↔ in
> 填写（表格等）
- to fill in an application form
> 消磨，打发（时间）
- He filled in the rest of the day watching television.
- Before going to bed, I fill in my journal and reflect on the day.

🎯 rub out vt. 擦掉, 拭去，谋杀"
#动作-讲话,"fire away 尽管开口，毫不犹豫地说出来。鼓励对方毫不犹豫地说出自己的意见或提问。
- 'I've got a few questions.' 'OK then, fire away.'
So Fire Away 你说吧
Please Fire Away 请说出来

speak up 大声说话
- Please speak up—we can't hear you at the back.
- I'm quite deaf – you'll have to speak up.

talk sth ↔ over (with sb) 详细讨论，详谈（以达成协议或作出决定）
- You should talk it over and sort things out.

stumble over (sb or sth) v.绊倒;结结巴巴地说
- She stumbled over the people sleeping on the living room floor as she made her way to the kitchen.
- The actors stumbled over their lines and talked over each other constantly(adv.始终；一直；重复不断地). They really needed - more time to rehearse(n.排练)."
#动作-出发,"set off 出发；动身；启程
- We set off for London just after ten.

hit the road/trail 出发；上路

head out 出发：开始旅行或出发。
- It's getting late, I think I should head out.

take off 飞机起飞
- We eventually took off at 11 o'clock and arrived in Venice at 1.30.
- Three planes were standing on the tarmac, waiting to take off.

get offˌget sb off （使某人）离开，出发，动身
- We got off straight after breakfast.
- He got the children off to school.
"
#动作-依靠,"trust 指相信、信任、信赖

bank on sb/sth 依靠；指望
- I'm banking on your help.


depend on/upon sb/sth 指相信、信赖、指望

rely on/upon sb/sth 指信任、信赖

count on sb/sth 依赖，依靠，指望（某人做某事）；确信（某事会发生）
- It was so good to know that I could always count on them. #easyenglish

believe in sb 指信赖、信任、相信某人会成功
- They need a leader they can believe in.

rest on
lean on、

reckon on、
calculate on、
hinge on
fall back on 这组动词短语都可表示“依赖”、“依靠”、“指望” 的意思。"
#动作-控制,"control
mastery
govern
manage

manipulate v.操控／拿捏；偏贬义
- He has been manipulated by his girlfriend.

I couldn’t help it. 我控制不住/我情不自禁

control one’s temper 控制脾气
get/take a grip (on yourself) 使（自己）镇定下来；控制住（自己的）情绪

under control 被控制住；处于控制之下
- Don’t worry—everything’s under control!

take control of sth
- If you do, you need to take control of your feelings and stop getting angry so easily. 


get out of hand 失去控制，像脱缰的野马一样~
- Okay, things are getting out of hand.

get out of control 无法管理；失去控制

get on top of sth 完全了解并掌控某事物，处于掌控之中
- How will I ever get on top of all this work?
"
#有序无序,"🔴 有序
orderly：有秩序的；守秩序的；有条理的；整洁的。
organized：（许多人参与）有组织的；系统的；做事有条理的。
methodical:条理清晰的；有条不紊的。
- a methodical approach/study

have/get/put one‘s ducks in a row 有条不紊地安排好事务；把事情整理得井井有条
- We need to get our ducks in a row before we start the project.
- You should get your ducks in a row before you leave for Germany.
- You’d better get all your ducks in a row at work before you go.

🔴 无序

haphazard 即无秩序的；无计划的；组织混乱的；随意的；杂乱无章的。

disorganized 即计划不周的；缺乏组织的；杂乱无章的。
- At times I’m completely disorganized, impatient and moody.

unsystematic 无系统的；紊乱的；杂乱无章的

out of order adj. 无次序的(混乱的, 有毛病的, 出故障的)

at sixes and sevens 乱七八糟；凌乱;意见不一
- His room is at sixes and sevens. 

be in a (big) mess 乱七八糟；处境困难
make a mess 弄得一团糟

mess up sth 把…弄糟；胡乱地做
- My chaotic morning messes up the rest of the day."
#日常表达-开玩笑,"I’m just joking. I’m just kidding.
It was a joke.
I’m just teasing you. Don’t take it so seriously.
I’m messing with you.

Are you kidding?
Are you kidding me?
You gotta be kidding.
No kidding?
Are you serious?
You serious?
You can’t be serious.

🎯 laugh at sb/sth 嘲笑；讥笑
- Everybody laughs at my accent.

🎯 poke fun at sb 嘲笑，取笑
- amongst good friends, it’s common to poke fun at each other.
- Her novels poke fun at the upper class.

🎯 make fun of 嘲弄
- Chandler makes fun of this #finds
- if I get a question wrong, I get made fun of by the other students.
- You can make fun of me all you want, but I love these shoes.
- Please stop making fun of the movie. You don’t have to sit here and watch it, you know.

🎯 pull one’s leg 开玩笑；开某人的玩笑
- Don’t pull my leg any more! 

🎯 crack a joke 讲笑话或开玩笑
- He always knows how to crack a joke to lighten the mood.

🎯 play a trick 玩恶作剧
The children decided to play a trick on their teacher by hiding her chalk.

🎯 play with sb 玩弄人；玩弄感情
- She tends to play with men’s emotions.

🎯 joke around (with sb) 开玩笑;打趣
- Don’t joke around! I will come to see the games.
- I also miss joking around with my brother."
#数量-一系列,"a series of 
a sequence of
a variety of
a range of

a slew of 大量，一系列，许多
a spectrum of 范围；系列；一系列的

- The company is introducing a new range of products this year."
#日常表达-稍等,"▶️ Professional专业
* Just a moment (please)
* Bear with me
* I won’t be long
* You might have to wait for a while（3 to 10 minutes）

▶️ Casual日常
* Just a second
* Just a sec
* Just a minute
* Give me a second
* Give me a moment
* Hold on a sec
* Just a moment
* Just a tick (Australia)

▶️ Slang俚语
* Hold on!
* Hang on!
* Gimme a minute
* Hold your horses (idiom)"
#情绪-抱怨,"#情绪-抱怨
complain about sth 抱怨
- All you do is complain about my work.

make a complaint about sth 提出投诉; 抱怨; 投诉; 提意见
- I’d like to make a complaint about the noise.
- If you wish to make a complaint, you should see the manager.

beef (about sb/sth) 老是抱怨；大发牢骚
- The old woman is forever beefing about that."
appreciate,"ap强调+preci价值+ate表动词→强调某人某物有价值即为欣赏，赏识

#辨析
thanks 最常见的表达感谢的词，适用于各种场合，包括日常社交和正式场合。它的使用非常广泛，可以用于感谢任何形式的小到大的帮助或恩惠。
appreciation 通常意味着对某人的价值或工作的赞赏和认可。它比“thanks”更深入，常用于表达对他人能力和努力的欣赏和尊重。
gratitude 强调的是对别人的恩惠或帮助怀有深深的感激之情。它比“thanks”和“appreciation”更深刻，通常用于表达对别人给予的极大恩惠或帮助的感激。"
act on,"act on/upon sth 根据（建议、信息等）行事
- Why didn't you act on her suggestion?
- If what he proposes will benefit the people, we will act on it."
#说服,"persuade v.说服, 劝说。普通用词，指通过劝说、感情交流等而使对方做劝说者所希望的事。主要意思有“说服”、“劝服”、“使某人相信”，主要强调用说明、恳求、诱导等方式影响一个人的感情或愿望，着重通过说服某人不仅在思想上接受，而且付诸于行动。简而言之，persuade喜欢谈感情
~sb, ~ sb to do sth
- Please try and persuade her.
- He is trying to persuade local and foreign businesses to invest in the project.

convince 指凭行动、事实或言语使他人从思想感情上信服。convince用作及物动词，意思是“使信服”、“使确信”，指通过讲道理、摆事实使人在理性上对问题具有认识或表示信服，后面可跟从句，of 引起的短语，人称代词和名词。简而言之，convince喜欢讲道理
~ sb of sth 使某人相信某物
~ sb to do sth 说服某人去做某事
- It’s useless trying to convince her she need to lose any weight.

urge vt. 力劝；敦促.语气强，指不断地热情地规劝诱导。

induce v.劝说；诱使。指用讲道理来使某人做某事。
~ sb to do sth

counsel v.劝告。较正式用词，指对一些较重大事情所提出的劝告。有时也用于非正式场合，但仍强调严肃的一面。
coax v.哄劝；劝诱。指用好话善意或耐心劝诱、哄骗某人做某事。


bring sb around/round 劝说(某人)改变主意〔意见〕; 说服(某人)

prevail on sb to do sth 请求或说服某人做某事
- Can you prevail on him to go?

talk sb into/out of sth 说服某人做／不做某事
- I think I can talk him into it.
- He talked his wife into having a baby.

take ones advice 遵从某人劝说; 听从某人劝告

talk sth ↔ over (with sb) 详细讨论，详谈（以达成协议或作出决定）
- You should talk it over and sort things out."
#一起,"go with 
go with me 和我一起去
go well with 协调；和…很相配

together with 与…一起
- He works well together with them.
- I am together with you.

along with 连同…一起,随同…一起
Usually I go shopping along with my sister.

in conjunction with 与…一起
- They are working in conjunction with the police. 

combined with

in parallel (with sth/sb) （与…）同时

come with sb/sth 与……一起来;与……一起供给;伴随…发生
- You can come with us if you want to. 如果你愿意可以跟我们一起来。
- By an unfortunate oversight, full instructions do not come with the product. 由于一个不幸的疏忽，产品未能附上完整的说明。
- And it comes with this beautiful vase.

side by side 并排；并肩；一起
- We’re usually working side by side with the men.
- We have worked together side by side for many years.

all together

all at once 同时;突然;忽然;一起
- I can’t do everything all at once—you’ll have to be patient.

Be With You"
#组成构成,"consist of sb/sth 由…组成（或构成）
- The committee consists of ten members.

make up sth 组成, 构成
- Women make up 56% of the student numbers.
- North Africans make up the largest and poorest immigrant group in the country…

be made out of 由……制成：指某物是由某种材料或物质制成的。
- It’s made out of stone.

be made up of 由…构成, 由…组成
- Our tourist party is made up of ten people.
- A message can be made up of one or more parts.

comprise 指由…组成、构成
- The collection comprises 327 paintings.
- Older people comprise a large proportion of those living in poverty.
be comprised of 由……组成：指某物体或概念由若干部分或成分组成。
- Virtual Teams can be comprised of persons separated by great distances.

constitute 指组成、构成
- People under the age of 40 constitute the majority of the labour force.
be constituted of

be composed of sb/sth 指由…组成、构成
- Water is composed of hydrogen and oxygen.
- Around 15% of our diet is composed of protein."
#负责领导,"head
> n.负责人；领导人
- the head of department
> v.领导；主管
- to head the research team

direct 侧重行使领导或指导权。
- A new manager has been appointed to direct the project.

lead
> v.控制；掌管；领导；率领
- to lead a discussion
- Who will lead the party in the next election?

manage 强调对具体事务机构进行管理，有时含受权管理或处理之意。
- to manage a factory/bank/hotel/soccer team
- to manage a department/project

control 含义广泛的常用词，指对人或物施以约束或控制的力量。

supervise v.监督, 指导.侧重指运用本身的或被授予的权力来管理、检查工作，含监督意味。
- The group leader supervises a dozen workers.

govern vt.统治, 治理;控制.侧重指运用任何控制的权力来统治或管理一个国家、一个社会或一个部门，暗含能力和知识的运用。

administer vt.管理.指官方的或正式的对事务的管理。 = manage
- to administer a charity/fund/school

oversee vt.监督;监视 = supervise
- She oversees both the research and the manufacturing departments.
- This person will oversees the sector’s business planning and strategy development in China.

be in charge of sth 负责；主管
- He was the officer in charge of operations. 
- In my job I am in charge of…nothing. I am totally unemployed.

preside over 主持，主管，管理，领导：指在会议、活动等场合担任主要负责人，负责组织和管理。 syn=be in charge of
- James Hansen is to preside over the government inquiry. 
- ~ a meeting 主持会议
- ~ the wedding 主持婚礼
- ~ the business 主管业务

head up sth 领导;主管;负责
- Judge Frederick Lacey headed up the investigation…
- We want you to head up the team. 

be responsible for 对…负责，对…有责任
- Mike is responsible for designing the entire project. 

be in control of
be in command of
be the leader of"
#least短语,"at least 至少
- It’ll cost at least 500 dollars.
- At least they died happy.

at most 至多；不超过
- It will cost you 1000 yuan at most.
- There were at most twenty people in the classroom.

least favorite 最不喜欢的
- What was your least favorite subject in school? 

least important 最不重要的
That’s the least important thing in life to make you happy.

least expect 最想不到
You’ll meet him when you least expect it."
oversight,"oversight n.疏忽,失察,忽略,负责,监督,监管,监视
- Without Detailed ~ 没有详细疏忽
- ~ Mechanisms 监督机制
- ~ board 监督委员会 / oversight of markets 市场监督
- direct ~ 直接监督
- In Detroit, the federal government is ending its direct oversight of that city’s police department.

insight n.洞察力、领悟；洞悉、了解

overlook v.忽略；俯视；视而不见；眺望

oversee v. 监督,监视,俯瞰,监管,检查

oversea over-, 在上，超过， sea, 海。引申词义海外的"
